name,Pred
FNDC3B,0.999996662
Lgr4,0.99935621
PPP1R12A,4.05E-05
SHPRH,0.999857664
ZNF609,0.994217873
AKT3,0.545466125
SclA,0.002778262
SclB,0.999999523
PIK3CD-AS2,0.983264625
LINC01420,5.90E-05
LINC00847,7.07E-05
ZNF674-AS1,0.003210273
LINC-PINT,0.000114536
LIFR-AS1,0.011412113
LINC00961,0.000476799
FBXW7-AS1,0.000179949
PRR7-AS1,2.71E-05
